,Facility Id,FRS Id,Facility Name,City,State,Total reported emissions,CO2 emissions,Methane (CH4) emissions,Nitrous Oxide (N2O) emissions,SF6 emissions,Subpart Letter,Name of industry,Facility Type
1145,1004222,110071160137,Essity Professional Hygiene North America LLC,MENASHA,WI,67775.744,67705.6,32.0,38.144,,C,Stationary Combustion,Direct Emitter
1146,1001840,110027376284,Evraz Oregon Steel,Portland,OR,83551.436,83465.4,39.25,46.786,,C,Stationary Combustion,Direct Emitter
1147,1014575,110071165420,Exxon Mobil Corporation-Baton Rouge Resin Finishing Plant,Baton Rouge,LA,26602.4,26575.0,12.5,14.9,,C,Stationary Combustion,Direct Emitter
1148,1013526,110070396199,F.D. Kuester Generating Station,Negaunee,MI,252229.7,251969.4,118.75,141.55,,C,Stationary Combustion,Direct Emitter
1149,1002357,110000436314,FCA Belvidere Assembly Plant,Belvidere,IL,45661.028,45613.9,21.5,25.628,,C,Stationary Combustion,Direct Emitter
1150,1013694,110070716028,FCA Detroit Assembly Complex - Mack,Detroit,MI,40342.448,40300.8,19.0,22.648,,C,Stationary Combustion,Direct Emitter
1151,1005551,110000406837,FCA JEFFERSON NORTH ASSEMBLY PLANT,DETROIT,MI,59637.476,59576.1,28.0,33.376,,C,Stationary Combustion,Direct Emitter
1152,1005552,110000401397,FCA KOKOMO CASTING PLANT,KOKOMO,IN,35212.468,35176.3,16.5,19.668,,C,Stationary Combustion,Direct Emitter
1153,1007544,110070081975,FCA KOKOMO TRANSMISSION PLANT,KOKOMO,IN,12413.004,12400.4,5.75,6.854,,C,Stationary Combustion,Direct Emitter
1154,1007918,110017425375,FCA STERLING HEIGHTS ASSEMBLY PLANT,STERLING HTS,MI,78269.456,78188.9,36.75,43.806,,C,Stationary Combustion,Direct Emitter
1155,1001057,110043971734,FCA STERLING HEIGHTS VEHICLE TEST CENTER,STERLING HEIGHTS,MI,300.248,299.7,0.25,0.298,,C,Stationary Combustion,Direct Emitter
1156,1005484,110000900008,FCA STERLING STAMPING PLANT,STERLING HEIGHTS,MI,7152.124,7145.0,3.25,3.874,,C,Stationary Combustion,Direct Emitter
1157,1005554,110063165658,FCA TOLEDO ASSEMBLY COMPLEX,TOLEDO,OH,84883.88,84796.2,40.0,47.68,,C,Stationary Combustion,Direct Emitter
1158,1005553,110000405384,FCA WARREN STAMPING PLANT,WARREN,MI,5781.628,5775.6,2.75,3.278,,C,Stationary Combustion,Direct Emitter
1159,1005485,110000405393,FCA WARREN TRUCK ASSEMBLY PLANT,WARREN,MI,81771.092,81686.7,38.5,45.892,,C,Stationary Combustion,Direct Emitter
1160,1005567,110043796069,FCA Warren PDC,Warren,MI,6415.476,6408.9,3.0,3.576,,C,Stationary Combustion,Direct Emitter
1161,1007603,110000412367,FIBREK,MENOMINEE,MI,25584.904,25558.6,12.0,14.304,,C,Stationary Combustion,Direct Emitter
1162,1007548,110071160391,FIRESTONE POLYMERS - LAKE CHARLES FACILITY,SULPHUR,LA,99777.724,99674.7,47.0,56.024,,C,Stationary Combustion,Direct Emitter
1163,1004877,110040516466,FLAKEBOARD CAROLINA PARTICLEBOARD,BENNETTSVILLE,SC,55431.992,55375.0,26.0,30.992,,C,Stationary Combustion,Direct Emitter
1164,1005263,110000863584,FLORIM USA INC,CLARKSVILLE,TN,50291.612,50240.1,23.5,28.012,,C,Stationary Combustion,Direct Emitter
1165,1001836,110003267321,FOLGER COFFEE CO - GENTILLY PLANT,NEW ORLEANS,LA,22250.916,22227.9,10.5,12.516,,C,Stationary Combustion,Direct Emitter
1166,1005024,110017435783,FORD MOTOR COMPANY - FORD KANSAS CITY ASSEMBLY PLANT,Claycomo,MO,76553.812,76474.9,36.0,42.912,,C,Stationary Combustion,Direct Emitter
1167,1002626,110000378671,FORD MOTOR COMPANY - FORD KENTUCKY TRUCK PLANT,Louisville,KY,84919.68,84832.0,40.0,47.68,,C,Stationary Combustion,Direct Emitter
1168,1004951,110001374094,FORD MOTOR COMPANY - FORD LOUISVILLE ASSEMBLY PLANT,Louisville,KY,50261.26,50209.2,23.75,28.31,,C,Stationary Combustion,Direct Emitter
1169,1002755,110000593028,FORD MOTOR COMPANY - FORD MICHIGAN ASSEMBLY SITE,Wayne,MI,60606.218,60542.9,28.75,34.568,,C,Stationary Combustion,Direct Emitter
1170,1000104,110000385164,FORD MOTOR COMPANY - FORD OHIO ASSEMBLY PLANT,AVON LAKE,OH,30261.436,30230.2,14.25,16.986,,C,Stationary Combustion,Direct Emitter
1171,1006754,110071161659,FORD MOTOR COMPANY - FORD RESEARCH AND ENGINEERING CENTER,Dearborn,MI,42787.188,42742.8,20.25,24.138,,C,Stationary Combustion,Direct Emitter
1172,1005668,110063130035,FORD MOTOR COMPANY - FORD ROUGE SITE,Dearborn,MI,76724.512,76645.6,36.0,42.912,,C,Stationary Combustion,Direct Emitter
1173,1003262,110000407257,FORD MOTOR COMPANY - FORD STERLING PLANT,Sterling Heights,MI,29672.688,29642.0,14.0,16.688,,C,Stationary Combustion,Direct Emitter
1174,1007910,110066900759,FORT CARSON USARMY,Fort Carson,CO,64327.288,64257.0,31.25,39.038,,C,Stationary Combustion,Direct Emitter
1175,1003701,110071162321,"FORT RILEY, ARMY",FORT RILEY,KS,28054.536,28024.3,13.25,16.986,,C,Stationary Combustion,Direct Emitter
1176,1002205,110000485145,FOSTER FARMS LIVINGSTON COMPLEX,LIVINGSTON,CA,50275.512,50224.0,23.5,28.012,,C,Stationary Combustion,Direct Emitter
1177,1014710,110033182357,FOX RIVER VALLEY ETHANOL LLC - PICKETT,PICKETT,WI,25576.204,25549.9,12.0,14.304,,C,Stationary Combustion,Direct Emitter
1178,1006947,110071159653,FREEPORT-MCMORAN MIAMI INC,CLAYPOOL,AZ,87893.668,87802.7,41.5,49.468,,C,Stationary Combustion,Direct Emitter
1179,1003712,110070293692,FRESENIUS MEDICAL CARE,OGDEN,UT,67977.844,67907.7,32.0,38.144,,C,Stationary Combustion,Direct Emitter
1180,1004983,110001404864,FRITO-LAY,KILLINGLY (DAYVILLE),CT,42756.188,42711.8,20.25,24.138,,C,Stationary Combustion,Direct Emitter
1181,1005677,110000396223,FRITO-LAY INC,FRANKFORT,IN,54810.044,54753.6,25.75,30.694,,C,Stationary Combustion,Direct Emitter
1182,1004898,110070214015,"FRITO-LAY, INC. - PERRY PLANT",KATHLEEN,GA,32736.876,32702.9,15.5,18.476,,C,Stationary Combustion,Direct Emitter
1183,1005424,110000349383,"FRITO-LAY, INCORPORATED",CHARLOTTE,NC,27414.196,27385.7,13.0,15.496,,C,Stationary Combustion,Direct Emitter
1184,1006938,110071160641,Federal Research Center at White OAK Central Utility Plant,Silver Spring,MD,71954.576,71880.0,33.75,40.826,,C,Stationary Combustion,Direct Emitter
1185,1013923,110070931036,"Fiber Industries, LLC",Darlington,SC,56791.936,56733.3,26.75,31.886,,C,Stationary Combustion,Direct Emitter
1186,1009616,110009453251,"Fiberteq, LLC",Danville,IL,30750.184,30718.4,14.5,17.284,,C,Stationary Combustion,Direct Emitter
1187,1004853,110001860772,Fiberweb,Old Hickory,TN,83113.288,83027.8,39.0,46.488,,C,Stationary Combustion,Direct Emitter
1188,1010743,110042329209,First Quality Tissue SE,Anderson,SC,204577.28,204366.3,96.25,114.73,,C,Stationary Combustion,Direct Emitter
1189,1009505,110038932411,"Flint Hills Resources Joliet, LLC",Channahon,IL,105246.124,105120.7,54.5,70.924,,C,Stationary Combustion,Direct Emitter
1190,1005785,110038103352,Florida State University,Tallahassee,FL,22611.706,22586.7,11.0,14.006,,C,Stationary Combustion,Direct Emitter
1191,1006752,110000435191,Ford Motor Company - Chicago Assembly Plant,Chicago,IL,56853.536,56794.9,26.75,31.886,,C,Stationary Combustion,Direct Emitter
1192,1001722,110000405696,Ford Motor Company - Flat Rock Assembly Plant,FLAT ROCK,MI,50962.408,50909.8,24.0,28.608,,C,Stationary Combustion,Direct Emitter
1193,1004175,110007346041,Frederickson PSE,TACOMA,WA,35033.2,34993.6,17.25,22.35,,C,Stationary Combustion,Direct Emitter
1194,1011885,110070082152,Fredericktown Energy Center,Fredericktown,MO,9555.564,9545.7,4.5,5.364,,C,Stationary Combustion,Direct Emitter
1195,1006378,110039256275,Freeport-McMoRan Morenci,Morenci,AZ,35422.36,35384.5,17.0,20.86,,C,Stationary Combustion,Direct Emitter
1196,1000219,110000422524,French Island,LA CROSSE,WI,35135.992,32876.7,671.25,1588.042,,C,Stationary Combustion,Direct Emitter
1197,1014397,110064303944,Frito Lay Inc,Irving,TX,25539.604,25513.3,12.0,14.304,,C,Stationary Combustion,Direct Emitter
1198,1013971,110069474009,Frito Lay Inc.,Jonesboro,AR,23439.712,23415.6,11.0,13.112,,C,Stationary Combustion,Direct Emitter
1199,1013489,110002148104,Frito Lay Modesto,Modesto,CA,26091.952,26065.1,12.25,14.602,,C,Stationary Combustion,Direct Emitter
1200,1002394,110070279343,Frito-Lay COGEN PLANT,BAKERSFIELD,CA,34244.672,34209.6,16.0,19.072,,C,Stationary Combustion,Direct Emitter
1201,1012380,110070082257,FritoLay,Beloit,WI,27511.896,27483.4,13.0,15.496,,C,Stationary Combustion,Direct Emitter
1202,1005342,110016994118,"Fujifilm Manufacturing U.S.A., Inc.",Greenwood,SC,11896.61,11874.7,8.5,13.41,,C,Stationary Combustion,Direct Emitter
1203,1005425,110000445821,"Futamura USA, Inc.",Tecumseh,KS,44859.132,44813.1,21.0,25.032,,C,Stationary Combustion,Direct Emitter
1204,1004274,110017432937,FutureFuel Chemical Company,Batesville,AR,154381.592,153721.4,249.25,410.942,,C,Stationary Combustion,Direct Emitter
1205,1007697,110012164497,G P GYPSUM SWEETWATER WALLBOARD PLANT,SWEETWATER,TX,42571.54,42527.7,20.0,23.84,,C,Stationary Combustion,Direct Emitter
1206,1009442,110017415723,"GE (Greenville) Gas Turbines, LLC",Greenville,SC,32259.306,32221.6,16.25,21.456,,C,Stationary Combustion,Direct Emitter
1207,1001862,110063189927,"GE Aerospace, Evendale Plant (1431150060)",CINCINNATI,OH,48059.706,47979.2,29.25,51.256,,C,Stationary Combustion,Direct Emitter
1208,1010642,110070082098,GE Power and Water,Schenectady,NY,21100.62,21078.7,10.0,11.92,,C,Stationary Combustion,Direct Emitter
1209,1004697,110000332113,GE Transportation-Erie Plant,Erie,PA,40785.896,40743.7,19.25,22.946,,C,Stationary Combustion,Direct Emitter
1210,1006474,110063169164,GELITA USA,Sergeant Bluff,IA,38184.756,38145.3,18.0,21.456,,C,Stationary Combustion,Direct Emitter
1211,1003665,110000482503,GENENTECH INCORPORATED,SOUTH SAN FRANCISCO,CA,29548.488,29517.8,14.0,16.688,,C,Stationary Combustion,Direct Emitter
1212,1002243,110000814995,GENERAL ELECTRIC PEEBLES TEST OPERATIONS,PEEBLES,OH,34110.332,33990.2,35.5,84.632,,C,Stationary Combustion,Direct Emitter
1213,1004366,110002009978,GENERAL MILLS INC.,COVINGTON,GA,29701.986,29671.0,14.0,16.986,,C,Stationary Combustion,Direct Emitter
1214,1004695,110017422733,GENERAL MOTORS CORP - MILFORD PROVING GROUND,MILFORD,MI,26001.3,25973.9,12.5,14.9,,C,Stationary Combustion,Direct Emitter
1215,1002828,110001307924,GENERAL MOTORS FAIRFAX ASSEMBLY PLANT,KANSAS CITY,KS,40538.648,40497.0,19.0,22.648,,C,Stationary Combustion,Direct Emitter
1216,1003506,110000792786,GENERAL MOTORS FORT WAYNE ASSEMBLY,ROANOKE,IN,48332.59,48202.4,46.75,83.44,,C,Stationary Combustion,Direct Emitter
1217,1004605,110025333388,GENERAL MOTORS LANSING DELTA TOWNSHIP,LANSING,MI,37437.36,37399.0,17.5,20.86,,C,Stationary Combustion,Direct Emitter
1218,1003225,110000406640,GENERAL MOTORS MLCG DETROIT-HAMTRAMCK ASSEM BLY CENTER,DETROIT,MI,33668.824,33634.3,15.75,18.774,,C,Stationary Combustion,Direct Emitter
1219,1003493,110071159291,GEORGE SULLIVAN PLANT TWO,ANCHORAGE,AK,373277.644,372892.4,175.75,209.494,,C,Stationary Combustion,Direct Emitter
1220,1004388,110043811836,GEORGIA INSTITUTE OF TECHNOLOGY,ATLANTA,GA,36502.502,36462.7,17.75,22.052,,C,Stationary Combustion,Direct Emitter
1221,1002516,110001326057,GEORGIA PACIFIC GYPSUM,SAVANNAH,GA,51916.204,51862.5,24.5,29.204,,C,Stationary Combustion,Direct Emitter
1222,1004819,110002136199,GEORGIA PACIFIC Gypsum LLC,LOVELL,WY,34175.972,34140.9,16.0,19.072,,C,Stationary Combustion,Direct Emitter
1223,1000589,110070294430,GEORGIA-PACIFIC BROADWAY LLC,GREEN BAY,WI,296405.606,295442.9,233.5,729.206,,C,Stationary Combustion,Direct Emitter
1224,1005059,110000902300,GEORGIA-PACIFIC GYPSUM LLC,TACOMA,WA,49915.212,49863.7,23.5,28.012,,C,Stationary Combustion,Direct Emitter
1225,1005956,110025333057,"GEORGIA-PACIFIC GYPSUM LLC, WHEATFIELD, INDIANA",WHEATFIELD,IN,55303.892,55246.9,26.0,30.992,,C,Stationary Combustion,Direct Emitter
1226,1002497,110000310761,GILLETTE CO,BOSTON,MA,47663.02,47613.7,22.5,26.82,,C,Stationary Combustion,Direct Emitter
1227,1001891,110056957645,GLOBAL TUNGSTEN & POWDERS CORP,TOWANDA,PA,39126.052,39085.5,18.5,22.052,,C,Stationary Combustion,Direct Emitter
1228,1007149,110000555435,GLWA Water Resource Recovery Facility,DETROIT,MI,82484.24,82399.3,38.75,46.19,,C,Stationary Combustion,Direct Emitter
1229,1000380,110001848886,GM TECHNICAL CENTER,WARREN,MI,46261.976,46214.3,21.75,25.926,,C,Stationary Combustion,Direct Emitter
1230,1002953,110071161197,GM VAN SLYKE COMPLEX,FLINT,MI,63478.06,63412.3,30.0,35.76,,C,Stationary Combustion,Direct Emitter
1231,1006371,110001868658,GMC TRUCK GROUP ARLINGTON ASSEMBLY PLANT,ARLINGTON,TX,57258.536,57199.9,26.75,31.886,,C,Stationary Combustion,Direct Emitter
1232,1002426,110056610403,GNRL MILLS,CEDAR RAPIDS,IA,49393.046,49328.7,26.5,37.846,,C,Stationary Combustion,Direct Emitter
1233,1006825,110010819070,GOLDEN TRIANGLE ENERGY LLC,CRAIG,MO,70885.784,70812.9,33.25,39.634,,C,Stationary Combustion,Direct Emitter
1234,1001810,110071161589,GOLDEN VALLEY ELECTRIC ASSOC NORTH POLE POWER PLANT,NORTH POLE,AK,251112.902,250172.4,277.75,662.752,,C,Stationary Combustion,Direct Emitter
1235,1007068,110070726876,GOLDEN VALLEY ELECTRIC ASSOCIATION INC - HEALY POWER PLANT,HEALY,AK,658648.01,654437.2,1537.75,2673.06,,C,Stationary Combustion,Direct Emitter
1236,1000363,110000547668,"GOODRICH SPOKANE LANDING SYSTEMS, CARBON PRODUCTS",SPOKANE,WA,18534.08,18514.9,8.75,10.43,,C,Stationary Combustion,Direct Emitter
1237,1002965,110071162379,GOODYEAR BEAUMONT CHEMICAL PLANT,BEAUMONT,TX,467253.392,466771.7,219.75,261.942,,C,Stationary Combustion,Direct Emitter
1238,1002991,110000462856,GOODYEAR TIRE & RUBBER CO BAYPORT CHEMICAL PLANT,PASADENA,TX,42221.81,42142.4,28.75,50.66,,C,Stationary Combustion,Direct Emitter
1239,1004793,110000454231,GOODYEAR TIRE & RUBBER COMPANY,LAWTON,OK,55485.092,55428.1,26.0,30.992,,C,Stationary Combustion,Direct Emitter
1240,1002654,110001887628,GOODYEAR TIRE AND RUBBER COMPANY DANVILLE,DANVILLE,VA,63537.856,63471.5,30.0,36.356,,C,Stationary Combustion,Direct Emitter
1241,1006046,110070081933,GRACE,BALTIMORE,MD,114531.268,114412.9,54.0,64.368,,C,Stationary Combustion,Direct Emitter
1242,1003857,110041055032,GRACE DAVISON,SULPHUR,LA,149862.836,149708.3,70.5,84.036,,C,Stationary Combustion,Direct Emitter
1243,1002173,110020653808,GRANITE FALLS ENERGY LLC,GRANITE FALLS,MN,80236.548,80153.8,37.75,44.998,,C,Stationary Combustion,Direct Emitter
1244,1004982,110000392496,GRAPHIC PACKAGING INT INC,MIDDLETOWN,OH,44630.632,44584.6,21.0,25.032,,C,Stationary Combustion,Direct Emitter
1245,1007223,110000412303,GREDE LLC - IRON MOUNTAIN,KINGSFORD,MI,16511.786,16437.0,28.0,46.786,,C,Stationary Combustion,Direct Emitter
1246,1002034,110000420606,GREDE LLC REEDSBURG,REEDSBURG,WI,55337.95,55008.1,121.25,208.6,,C,Stationary Combustion,Direct Emitter
1247,1001825,110000421464,GREEN BAY PACKAGING INC MILL DIVISION,GREEN BAY,WI,110207.262,110077.8,56.75,72.712,,C,Stationary Combustion,Direct Emitter
1248,1000344,110022409883,GREEN PLAINS CENTRAL CITY LLC,CENTRAL CITY,NE,135777.388,135637.1,64.0,76.288,,C,Stationary Combustion,Direct Emitter
1249,1006364,110039493429,GREEN PLAINS OBION LLC,RIVES,TN,158968.252,158804.4,74.75,89.102,,C,Stationary Combustion,Direct Emitter
1250,1004731,110056930193,GREEN PLAINS OTTER TAIL LLC,FERGUS FALLS,MN,87505.22,87414.8,41.25,49.17,,C,Stationary Combustion,Direct Emitter
1251,1004332,110027236694,GREEN PLAINS SHENANDOAH LLC,SHENANDOAH,IA,99717.424,99614.4,47.0,56.024,,C,Stationary Combustion,Direct Emitter
1252,1004331,110035761930,GREEN PLAINS SUPERIOR LLC,SUPERIOR,IA,75745.664,75667.3,35.75,42.614,,C,Stationary Combustion,Direct Emitter
1253,1003289,110000585750,GRIFFIN PIPE PRODUCTS COMPANY - LYNCHBURG,LYNCHBURG,VA,71062.13,70690.7,137.5,233.93,,C,Stationary Combustion,Direct Emitter
1254,1000088,110067382013,GSA Central Heating,WASHINGTON,DC,110555.132,110440.6,52.25,62.282,,C,Stationary Combustion,Direct Emitter
1255,1007221,110007501499,GUAM POWER AUTHORITY - CABRAS POWER PLANT,PITI,GU,509940.578,508275.9,491.75,1172.928,,C,Stationary Combustion,Direct Emitter
1256,1000872,110037061988,GUARDIAN ENERGY LLC,JANESVILLE,MN,185667.2,185475.4,87.5,104.3,,C,Stationary Combustion,Direct Emitter
1257,1002404,110071160528,"Gainesville Regional Utilities, South Energy Center",Gainesville,FL,25874.05,25846.9,12.25,14.9,,C,Stationary Combustion,Direct Emitter
1258,1008185,110037844376,Galena Park Terminal,Galena Park,TX,32842.076,32808.1,15.5,18.476,,C,Stationary Combustion,Direct Emitter
1259,1011728,110064007701,Garden Banks 72,Offshore,LA,2239.214,2231.6,2.25,5.364,,C,Stationary Combustion,Direct Emitter
1260,1002101,110043806922,Garnet Valley Facility,LAS VEGAS,NV,358194.3,357824.4,168.75,201.15,,C,Stationary Combustion,Direct Emitter
1261,1013559,110021100191,Gaylord Generating Station,Gaylord,MI,35503.316,35466.6,16.75,19.966,,C,Stationary Combustion,Direct Emitter
1262,1010663,110004844401,Geisinger Medical Center,Danville,PA,33730.772,33695.7,16.0,19.072,,C,Stationary Combustion,Direct Emitter
1263,1001200,110000310191,General Electric Aviation,LYNN,MA,27499.518,27456.4,16.0,27.118,,C,Stationary Combustion,Direct Emitter
1264,1010554,110000404759,General Motors LLC Orion Assembly,Lake Orion,MI,23230.87,23102.2,42.25,86.42,,C,Stationary Combustion,Direct Emitter
1265,1004317,110042681176,General Motors LLC Wentzville,Wentzville,MO,76881.56,76802.1,36.25,43.21,,C,Stationary Combustion,Direct Emitter
1266,1010968,110040934479,General Motors Spring Hill Manufacturing,Spring Hill,TN,45950.276,45902.6,21.75,25.926,,C,Stationary Combustion,Direct Emitter
1267,1004452,110043087619,Genesis Alkali Granger,Granger,WY,6376.176,6369.6,3.0,3.576,,C,Stationary Combustion,Direct Emitter
1268,1012957,110033719144,George Bush Intercontinental Airport,Houston,TX,26067.452,26040.6,12.25,14.602,,C,Stationary Combustion,Direct Emitter
1269,1004585,110071160271,Georgetown Facility,Georgetown,SC,87984.568,87893.6,41.5,49.468,,C,Stationary Combustion,Direct Emitter
1270,1014675,110041599712,Georgetown University,Washington,DC,41907.79,41864.2,19.75,23.84,,C,Stationary Combustion,Direct Emitter
1271,1013225,110071162408,Georgia Pacific Plywood,Taylorsville,MS,63116.706,61711.3,221.75,1183.656,,C,Stationary Combustion,Direct Emitter
1272,1013002,110059578176,Georgia Pacific Wood Products LLC,Hosford,FL,42772.964,41393.9,211.5,1167.564,,C,Stationary Combustion,Direct Emitter
1273,1013055,,Georgia-Pacific Gurdon Plywood/Lumber,Gurdon,AR,33788.588,31678.1,313.25,1797.238,,C,Stationary Combustion,Direct Emitter
1274,1001974,110043784401,Georgia-Pacific Gypsum,Newington,NH,63402.312,63337.1,29.75,35.462,,C,Stationary Combustion,Direct Emitter
1275,1011090,110002063748,Georgia-Pacific Gypsum LLC,Antioch,CA,37550.308,37511.4,17.75,21.158,,C,Stationary Combustion,Direct Emitter
1276,1002579,110001865973,Georgia-Pacific Gypsum LLC - Cumberland,CUMBERLAND CITY,TN,88274.068,88183.1,41.5,49.468,,C,Stationary Combustion,Direct Emitter
1277,1002390,110070753409,Georgia-Pacific Gypsum LLC - Fletcher,FLETCHER,OK,38405.856,38366.4,18.0,21.456,,C,Stationary Combustion,Direct Emitter
1278,1011952,110025332138,Georgia-Pacific Gypsum LLC - Fort Dodge,Fort Dodge,IA,45239.38,45192.8,21.25,25.33,,C,Stationary Combustion,Direct Emitter
1279,1002392,110071156908,Georgia-Pacific Gypsum LLC - McQueeney,McQUEENEY,TX,48525.968,48476.1,22.75,27.118,,C,Stationary Combustion,Direct Emitter
1280,1013836,110070133387,Georgia-Pacific Wood Products LLC,Talladega,AL,36591.812,36554.0,17.25,20.562,,C,Stationary Combustion,Direct Emitter
1281,1014209,110070630907,Georgia-Pacific Wood Products LLC Albany Lumber,Albany,GA,39653.5,39612.4,18.75,22.35,,C,Stationary Combustion,Direct Emitter
1282,1010844,110071160236,"Georgia-Pacific Wood Products, LLC Fordyce OSB",Fordyce,AR,45655.224,44268.2,213.5,1173.524,,C,Stationary Combustion,Direct Emitter
1283,1003965,110000409843,Gerdau Special Steel North America - Jackson Mill,Jackson,MI,15366.392,15350.5,7.25,8.642,,C,Stationary Combustion,Direct Emitter
1284,1005386,110013292515,Glacial Lakes Energy,Watertown,SD,182354.864,182166.9,85.75,102.214,,C,Stationary Combustion,Direct Emitter
1285,1006296,110000468413,"Glanbia Foods, Inc.",Gooding,ID,31154.532,31101.3,20.75,32.482,,C,Stationary Combustion,Direct Emitter
1286,1010977,110057067944,"Glass House Camarillo Cultivation, LLC",Camarillo,CA,30289.136,30257.9,14.25,16.986,,C,Stationary Combustion,Direct Emitter
1287,1012965,110000602385,Gold Bond - ANN Plant,Oxford,AL,27675.796,27647.3,13.0,15.496,,C,Stationary Combustion,Direct Emitter
1288,1003042,110009077783,Gold Bond - APL Plant,GIBSONTON,FL,70327.436,70255.1,33.0,39.336,,C,Stationary Combustion,Direct Emitter
1289,1006248,110001251797,Gold Bond - BAL Plant,BALTIMORE,MD,91751.204,91656.4,43.25,51.554,,C,Stationary Combustion,Direct Emitter
